place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Stafelsteinensis;Stafelstein;;;;;Europe;;;;;;
Staffelstein;Staffelstein;;;;;Europe;;;;;;
Staffelsteinensis;Staffelstein;;;;;Europe;;;;;;
Stainach-Pürgg;Stainach-Pürgg;;;;;Europe;Pürgg;;;1;#;G / 1686 August 5
Starkenburg;Starkenburg;;;;;Europe;;;;5;#;ProfAPI
Stattproceldensis;Stattproceld;;;;;Europe;;;;;;
Stattprozeltensis;Stattprozelt;;;;;Europe;;;;;;
Stattworbensis;Stattworb;;;;;Europe;;;;;;
Stattworbianus;Stattworb;;;;;Europe;;;;;;
Steckenrodensis;Steckenrod;;;;;Europe;;;;;;
StefftAnspacensis;StefftAnspac;;;;;Europe;;;;;;
Stein;Stein;;;;;Europe;;;;;;ProfStudOCR
Steinbacensis;Steinbac;;;;;Europe;;;;;;
Steinbacensis/Eichsf;Steinbac/Eichsf;;;;;Europe;;;;;;
Steinbach;Steinbach;;;;;Europe;;;;1;#;HassiaSuperior
Steinbach/Eichsf;Steinbach/Eichsf;;;;;Europe;;;;;;
Steinbuhlensis;Steinbuhl;;;;;Europe;;;;;;
Steinefrenz;Steinefrenz;;;;;Europe;;;;;;ProfStudOCR
Steinensis;Stein;;;;;Europe;;;;;;
Steinfeld;Steinfeld;;;;;Europe;;;;;;
Steinhausensis;Steinhaus;;;;;Europe;;;;;;
Steinheideroda;Steinheideroda;;;;;Europe;;;;;;
Steinheim;Steinheim;;;;;Europe;;;;13;#;ProfAPI
Steinheim am Main;Steinheim am Main;;;;;Europe;;;;2;#;ProfAPI
Steinheim/Main;Steinheim/Main;;;;;Europe;;;;;;
Steinheimensis;Steinheim;;;;;Europe;;;;;;
Steinweg-Pfaffenstein;Steinweg-Pfaffenstein;;;;;Europe;Steinweg;;;1;#;G / 1709 Juli 17
Steinwiesen;Steinwiesen;;;;;Europe;;;;;;ProfStudOCR
Stephanhausen;Stephanhausen;;;;;Europe;;;;;;
Stephani-Domianus;Stephani-Dom;;;;;Europe;;;;;;
Stettfeld;Stettfeld;;;;;Europe;;;;;;
Stettinensis;Stettin;;;;;Europe;;;;;;
Stierstadianus;Stierstad;;;;;Europe;;;;;;
STIFFT;STIFFT;;;;;Europe;;;;1;T041;HassiaSuperior
Stirstadiensis;Stirstadi;;;;;Europe;;;;;;
Stochemensis;Stochem;;;;;Europe;;;;;;
Stockach;Stockach;;;;;Europe;;;;3;#;ProfAPI
Stockhausen ;Stockhausen ;;;;;Europe;;;;1;#;HassiaSuperior
Stockheimensis/Westph;Stockheim/Westph;;;;;Europe;;;;;;
Stockholm;Stockholm;;;;;Europe;;;;5;#;ProfAPI
Stockstadianus;Stockstad;;;;;Europe;;;;;;
Stockstadiensis;Stockstadi;;;;;Europe;;;;;;
Stockstatt;Stockstatt;;;;;Europe;;;;1;T170.1;HassiaSuperior
Stolbergensis;Stolberg;;;;;Europe;;;;;;
Stra⁄burg;Stra⁄burg;;;;;Europe;;;;;;
Stralensis;Stral;;;;;Europe;;;;;;
Straßburg;Straßburg;;;;;Europe;;;;2;#;ProfAPI
Straubing;Straubing;;;;;Europe;;;;1;#;ProfAPI
Strinz;Strinz;;;;;Europe;;;;;;ProfStudOCR
Stronensis;Stron;;;;;Europe;;;;;;
Strümpfelbrunn;Strümpfelbrunn;;;;;Europe;Strümpfelbronn;;;1;#;G / 1682 Juni 24 bzw. 1682 Juni 14
Strutensis;Strut;;;;;Europe;;;;;;
Stuckhardensis;Stuckhard;;;;;Europe;;;;;;
Stuttgart;Stuttgart;;;;;Europe;;;;4;#;ProfAPI
Suevia;Suevia;;;;;Europe;;;;;;
Suevo;Suevo;;;;;Europe;;;;;;
Suevo-Gamundianus;Suevo-Gamund;;;;;Europe;;;;;;
Suevus;Suevus;;;;;Europe;;;;;;
Sultz flu:;Sultz (Fluss);;;;;Europe;;;;1;#;HassiaSuperior
Sultzbacensis;Sultzbach;;;;;Europe;;;;;;
Sulz;Sulz;;;;;Europe;;;;;;ProfStudOCR
Sulzbacensis;Sulzbac;;;;;Europe;;;;;;
Sulzbach;Sulzbach;;;;;Europe;;;;;;ProfStudOCR
Sulzheim;Sulzheim;;;;;Europe;;;;;;
Sulzheimensis;Sulzheim;;;;;Europe;;;;;;
Susalensis;Susal;;;;;Europe;;;;;;
Svironiensis;Svironi;;;;;Europe;;;;;;
Syntaxista;Syntaxista;;;;;Europe;;;;;;
Syrien;Syrien;;;;;Europe;;;;2;#;ProfAPI
Tabernensis;Tabern;;;;;Europe;;;;;;
Tabernesis;Taberne;;;;;Europe;;;;;;
Tambach im Thüringer Walde;Tambach, Thüringer Wald;;;;;Europe;;;;1;#;ProfAPI
Tambach(-Dietharz);Tambach(-Dietharz);;;;;Europe;;;;3;#;ProfAPI
Tanheimensis;Tanheim;;;;;Europe;;;;;;
Tattelheimensis;Tattelheim;;;;;Europe;;;;;;
Tauber flu:;Tauber (Fluss);;;;;Europe;;;;1;T210;HassiaSuperior
Tauberbischofsheim;Tauberbischofsheim;;;;;Europe;;;;5;#;ProfAPI
Tauber-Bischofsheim;Tauber-Bischofsheim;;;;;Europe;;;;;;
Tectensis;Tect;;;;;Europe;;;;;;
Teistungen;Teistungen;;;;;Europe;;;;;;
Teistungensis/;Teistungen;;;;;Europe;;;;;;
Temesvár;Temesvár;;;;;Europe;;;;2;#;ProfAPI
Temeswar;Temeswar;;;;;Europe;;;;7;#;ProfAPI
Tempiinensis;Tempiin;;;;;Europe;;;;;;
Tettnang in der Grafschaft Montfort;Tettnang, Grafschaft Montfort;;;Grafschaft Montfort;;Europe;;;;1;#;ProfAPI
Teuschnitz;Teuschnitz;;;;;Europe;;;;;;ProfStudOCR
Teussenhusanus;Teussenhusanus;;;;;Europe;;;;;;
Teutsnicensi;Teutsnicensi;;;;;Europe;;;;;;
Thaboremontanus;Thaboremontanus;;;;;Europe;;;;;;
Thann;Thann;;;;;Europe;;;;;;
theol;theol;;;;;Europe;;;;;;
Theonis-Villanus;Theonis-Villanus;;;;;Europe;;;;;;
Thimistiriensis;Thimistiri;;;;;Europe;;;;;;
Thorn;Thorn;;;;;Europe;;;;1;#;ProfAPI
Thorn/Westpreußen;Thorn/Westpreußen;;;;;Europe;;;;;;ProfStudOCR
Thrarbacensis;Thrarbac;;;;;Europe;;;;;;
Thürn;Thürn;;;;;Europe;;;;1;T209.1;HassiaSuperior
Tier;Tier;;;;;Europe;;;;1;#;ProfAPI
Tigurinus;Tigurinus;;;;;Europe;;;;;;
Tilendropiensis;Tilendropi;;;;;Europe;;;;;;
Tillensis;Till;;;;;Europe;;;;;;
Tolbiacensis;Tolbiac;;;;;Europe;;;;;;
Töngeshoff;Töngeshoff;;;;;Europe;;;;;;
Töngeshoffensis;Töngeshoff;;;;;Europe;;;;;;
Töngeshoffensis;;;;;;Europe;;;;;;
Tonna;Tonna;;;;;Europe;;;;1;#;ProfAPI
Tonndorf;Tonndorf;;;;;Europe;;;;1;#;ProfAPI
Tonndorf];Tonndorf];;;;;Europe;;;;1;#;ProfAPI
Torgau;Torgau;;;;;Europe;;;;3;#;ProfAPI
Tosenau ;Tosenau ;;;;;Europe;;;;1;#;HassiaSuperior
Toyginus;Toyginus;;;;;Europe;;;;;;
Traidendorf bei Kallmünz;Traidendorf;bei Kallmünz;;;;Europe;;;;1;#;ProfAPI
Traiectensis;Traiect;;;;;Europe;;;;;;
Trajectensis;Traject;;;;;Europe;;;;;;
Trarbacensis;Trarbac;;;;;Europe;;;;;;
Trautheim;Trautheim;;;;;Europe;;;;4;#;ProfAPI
Trebitz;Trebitz;;;;;Europe;;;;1;#;ProfAPI
Trebur;Trebur;;;;;Europe;;;;1;#;HassiaSuperior
Trechtinghusanus;Trechtinghusanus;;;;;Europe;;;;;;
Trechtingshausen;Trechtingshausen;;;;;Europe;;;;;;
Treffurt;Treffurt;;;;;Europe;;;;2;#;ProfAPI
Treffurt, St. Bonifatius;Treffurt, St. Bonifatius;;;;;Europe;;;;1;#;ProfAPI
Treisa;Treisa;;;;;Europe;;;;1;T018;HassiaSuperior
Treistorfensis;Treistorf;;;;;Europe;;;;;;
Trenfelten;Trenfelten;;;;;Europe;;;;1;T197;HassiaSuperior
Trenfurtensis;Trenfurt;;;;;Europe;;;;;;
Trennfurt;Trennfurt;;;;;Europe;;;;;;
Trennfurtensis;Trennfurt;;;;;Europe;;;;;;
Treverensis;Trever;;;;;Europe;;;;;;
Treviranus;Treviranus;;;;;Europe;;;;;;
Trevirensis;Trevir;;;;;Europe;;;;;;
Trier;Trier;;;;;Europe;;;;2;#;ProfAPI
Trierer;Trierer;;;;;Europe;;;;;;
Triffenstein;Triffenstein;;;;;Europe;;;;1;T184;HassiaSuperior
Triltzenbergensis;Triltzenberg;;;;;Europe;;;;;;
Trockau;Trockau;;;;;Europe;;;;;;
Tropich;Tropich;;;;;Europe;;;;1;#;HassiaSuperior
Trosdorf;Trosdorf;;;;;Europe;;;;;;
Tübingen;Tübingen;;;;;Europe;;;;1;#;ProfAPI
Tubingensis;Tubing;;;;;Europe;;;;;;
Tublngensis;Tublng;;;;;Europe;;;;;;
Tulendorff;Tulendorff;;;;;Europe;;;;;;
Tullensis;Tull;;;;;Europe;;;;;;
Türckheim;Türckheim;;;;;Europe;;;;1;#;HassiaSuperior
Türckheim];Türckheim];;;;;Europe;;;;1;T205;HassiaSuperior
Turin;Turin;;;;;Europe;;;;1;#;ProfAPI
Typographus;Typographus;;;;;Europe;;;;;;
Überlingen;Überlingen;;;;;Europe;;;;;;
Ubius;Ubius;;;;;Europe;;;;;;
Uckenhelmensis;Uckenhelm;;;;;Europe;;;;;;
Udenhe;Udenhe;;;;;Europe;;;;;;
Uderadtus;Uderadtus;;;;;Europe;;;;;;
Uderanus;Uderanus;;;;;Europe;;;;;;
Udra;Udra;;;;;Europe;;;;;;
Ulm;Ulm;;;;;Europe;;;;1;#;ProfAPI
Ulmensis;Ulm;;;;;Europe;;;;;;
Ulrichstein;Ulrichstein;;;;;Europe;;;;1;T058;HassiaSuperior
Ultrajectensis;Ultraject;;;;;Europe;;;;;;
um;um;;;;;Europe;;;;;;
Umstadianus;Umstad;;;;;Europe;;;;;;
Umstadiensis;Umstadi;;;;;Europe;;;;;;
Umstatt;Umstatt;;;;;Europe;;;;;;
Undenheim;Undenheim;;;;;Europe;;;;;;
Undenheimensis;Undenheim;;;;;Europe;;;;;;
Underwaldensis;Underwald;;;;;Europe;;;;;;
Ungarn;Ungarn;;;;;Europe;;;;3;#;ProfAPI
Ungarn, Feldlager;Ungarn, Feldlager;;;;;Europe;;;;2;#;ProfAPI
Unkel am Rhein;Unkel am Rhein;;;;;Europe;;;;1;#;ProfAPI
Upsala;Upsala;;;;;Europe;;;;1;#;ProfAPI
Ursel;Ursel;;;;;Europe;;;;;;ProfStudOCR
Urselanus/Eichsf;Urselanus/Eichsfeld;;;;;Europe;;;;;;
Ursell;Ursell;;;;;Europe;;;;;;
Ursellanus;Ursellanus;;;;;Europe;;;;;;
Ursellanus/Eichsf;Ursellanus/Eichsfeld;;;;;Europe;;;;;;
Ursellanus-Wetteravus;Ursellanus-Wetteravus;;;;;Europe;;;;;;
Ursfeldensis;Ursfeld;;;;;Europe;;;;;;
Usingen;Usingen;;;;;Europe;;;;4;#;ProfAPI
Usingensis;Using;;;;;Europe;;;;;;
Uttifhofen;Uttifhofen;;;;;Europe;;;;;;
Valendar;Valendar;;;;;Europe;;;;;;
Valentinianus;Valentin;;;;;Europe;;;;;;
Valentinus;Valentinus;;;;;Europe;;;;;;
Valmy;Valmy;;;;;Europe;;;;;;
Valthuranus;Valthuranus;;;;;Europe;;;;;;
Valveyensis;Valvey;;;;;Europe;;;;;;
Vangio;Vangio;;;;;Europe;;;;;;
Vargulensis;Vargul;;;;;Europe;;;;;;
Vechtensis;Vecht;;;;;Europe;;;;;;
Veitshochheim;Veitshochheim;;;;;Europe;;;;;;
Velmede bei Meschede;Velmede, Meschede;bei Meschede;;;;Europe;;;;1;#;ProfAPI
Vendersheimensis;Vendersheim;;;;;Europe;;;;;;
Venedig;Venedig;;;;;Europe;;;;3;#;ProfAPI
Venningensis;Venning;;;;;Europe;;;;;;
Venradensis;Venrad;;;;;Europe;;;;;;
Verbacensis;Verbac;;;;;Europe;;;;;;
Verdun;Verdun;;;;;Europe;;;;;;
Verdunensis;Verdun;;;;;Europe;;;;;;
Veriensis;Veri;;;;;Europe;;;;;;
Vermont;Vermont;;;;;Europe;;;;1;T002;HassiaSuperior
Vernensis;Vern;;;;;Europe;;;;;;
Verniensis;Verni;;;;;Europe;;;;;;
Verschaviensis;Verschavi;;;;;Europe;;;;;;
Verse;Verse;;;;;Europe;;;;1;T053;HassiaSuperior
Verteid;Verteid;;;;;Europe;;;;;;
verteidigt;verteidigt;;;;;Europe;;;;;;
Vervianus;Verv;;;;;Europe;;;;;;
Verviensis;Vervi;;;;;Europe;;;;;;
Vesaliensis;Vesali;;;;;Europe;;;;;;
Vesta;Vesta;;;;;Europe;;;;;;
Vetterweil;Vetterweil;;;;;Europe;;;;1;T126;HassiaSuperior
Viandensis;Viand;;;;;Europe;;;;;;
Vic;Vic;;;;;Europe;;;;;;
Vicar;Vicar;;;;;Europe;;;;;;
Vicensis;Vic;;;;;Europe;;;;;;
Vienentusgenus.;Vienentusgenus.;;;;;Europe;;;;1;#;ProfAPI
Viennensis;Vienn;;;;;Europe;;;;;;
Viernheim;Viernheim;;;;;Europe;;;;;;
Vikar;Vikar;;;;;Europe;;;;;;ProfStudOCR
Vilbel;Vilbel;;;;;Europe;;;;;;
Vilensis;Vil;;;;;Europe;;;;;;
Villa;Villa;;;;;Europe;;;;;;
Villers-la-Ville;Villers-la-Ville;;;;;Europe;;;;;;
Villmar;Villmar;;;;;Europe;Villmarm;;;1;#;G / 1719 März 6
Villmar;Villmar;;;;;Europe;;;;;;
Villmariensis;Villmari;;;;;Europe;;;;;;
Vilmar;Vilmar;;;;;Europe;;;;1;#;HassiaSuperior
Vilmariensis;Vilmari;;;;;Europe;;;;;;
Vilsecensis;Vilsec;;;;;Europe;;;;;;
Vincentius;Vincentius;;;;;Europe;;;;;;
Vinicellanus;Vinicellanus;;;;;Europe;;;;;;
Vini-Cellanus;Vini-Cellanus;;;;;Europe;;;;;;
Vinstatt;Vinstatt;;;;;Europe;;;;1;T191;HassiaSuperior
Vippach;Vippach;;;;;Europe;;;;1;#;ProfAPI
Vippach, Amt;Vippach, Amt;;;;;Europe;;;;1;#;ProfAPI
Vippach, Schloss Vippach;Vippach, Schloss Vippach;;;;;Europe;;;;3;#;ProfAPI
Vippachedelhausen;Vippachedelhausen;;;;;Europe;;;;1;#;ProfAPI
Virdunensis;Virdun;;;;;Europe;;;;;;
Vireux;Vireux;;;;;Europe;;;;;;
Virneburg in der Eifel;Virneburg in der Eifel;;;;;Europe;;;;1;#;ProfAPI
Virnheimensis;Virnheim;;;;;Europe;;;;;;
Virtonensis;Virton;;;;;Europe;;;;;;
Visetanus;Visetanus;;;;;Europe;;;;;;
Visitensis;Visit;;;;;Europe;;;;;;
Vitlichius;Vitlichius;;;;;Europe;;;;;;
Vizedomamt Bingen;Vizedomamt Bingen;;;;;Europe;;;;1;#;ProfAPI
Vlacht;Vlacht;;;;;Europe;;;;1;#;HassiaSuperior
Vlnicellanus;Vlnicellanus;;;;;Europe;;;;;;
Vlotho;Vlotho;;;;;Europe;;;;1;#;ProfAPI
Vockenhusanus;Vockenhusanus;;;;;Europe;;;;;;
VOGELSBERG;VOGELSBERG;;;;;Europe;;;;1;T066;HassiaSuperior
Volckenhusanus;Volckenhusanus;;;;;Europe;;;;;;
Volckmariensis;Volckmari;;;;;Europe;;;;;;
Volkach;Volkach;;;;;Europe;;;;;;ProfStudOCR
Volkmarsen;Volkmarsen;;;;;Europe;;;;;;
Vollbacensis;Vollbac;;;;;Europe;;;;;;
Vollrads;Vollrads;;;;;Europe;;;;;;ProfStudOCR
Volmersdorf;Volmersdorf;;;;;Europe;;;;;;
Volraths;Volraths;;;;;Europe;;;;;;
Volrats;Volrats;;;;;Europe;;;;;;
Vorchemensis;Vorchem;;;;;Europe;;;;;;
Vorchemius;Vorchemius;;;;;Europe;;;;;;
Vorchheimensis;Vorchheim;;;;;Europe;;;;;;
Vosswalde (heute: Fosowskie, Polen);Vosswalde;;; Polen;;Europe;; Fosowskie;;2;#;ProfAPI
Vratislav/Silesius;Vratislav/Silesius;;;;;Europe;;;;;;
Vüsthalensis;Vüsthal;;;;;Europe;;;;;;
Waal;Waal;;;;;Europe;;;;1;T032.2;HassiaSuperior
Wachsstadianus/Eichsf;Wachsstad/Eichsf;;;;;Europe;;;;;;
Wackstettensis;Wackstett;;;;;Europe;;;;;;
Waghaiselanus;Waghaiselanus;;;;;Europe;;;;;;
Waibstadianus;Waibstad;;;;;Europe;;;;;;
Waibstadt;Waibstadt;;;;;Europe;;;;;;ProfStudOCR
Waigolshusanus;Waigolshusanus;;;;;Europe;;;;;;
Waischenfeld;Waischenfeld;;;;;Europe;;;;;;ProfStudOCR
Waldalgesheim;Waldalgesheim;;;;;Europe;;;;;;ProfStudOCR
Waldaschaffenberg;Waldaschaffenberg;;;;;Europe;;;;;;
Waldaschaffenburgensis;Waldaschaffenburg;;;;;Europe;;;;;;
Waldböckelheim;Waldböckelheim;;;;;Europe;;;;;;
Waldbredibus;Waldbredibus;;;;;Europe;;;;;;
Waldecensis;Waldec;;;;;Europe;;;;;;
Waldeckensis;Waldeck;;;;;Europe;;;;;;
Waldenberg;Waldenberg;;;;;Europe;;;;;;
Waldenburg bei Öhringen;Waldenburg, Öhringen;bei Öhringen;;;;Europe;;;;2;#;ProfAPI
Waldernbacensis;Waldernbac;;;;;Europe;;;;;;
Waldheim;Waldheim;;;;;Europe;;;;;;ProfStudOCR
Waldhilbersheim/Hunsrück;Waldhilbersheim/Hunsrück;;;;;Europe;;;;;;
Waldhilbersheimensis;Waldhilbersheim;;;;;Europe;;;;;;
Wald-Hilbersheimensis;Wald-Hilbersheim;;;;;Europe;;;;;;
Waldishusanus;Waldishusanus;;;;;Europe;;;;;;
Waldkirchensis;Waldkirch;;;;;Europe;;;;;;
Waldmanshausen;Waldmanshausen;;;;;Europe;;;;1;#;HassiaSuperior
Waldorf;Waldorf;;;;;Europe;;;;;;
Waldorffensis;Waldorff;;;;;Europe;;;;;;
Waldshut;Waldshut;;;;;Europe;;;;;;
Waldstadt;Waldstadt;;;;;Europe;;;;;;
Waldt;Waldt;;;;;Europe;;;;1;T209;HassiaSuperior
Walhusanus;Walhusanus;;;;;Europe;;;;;;
Walldürn;Walldürn;;;;;Europe;;;;1;#;ProfAPI
Wallenfels;Wallenfels;;;;;Europe;;;;;;ProfStudOCR
Wallersheimensis;Wallersheim;;;;;Europe;;;;;;
Wallersteden;Wallersteden;;;;;Europe;;;;1;#;HassiaSuperior
Wallstadiensis;Wallstadi;;;;;Europe;;;;;;
Wallthuranus;Wallthuranus;;;;;Europe;;;;;;
Wallthüranus;Wallthüranus;;;;;Europe;;;;;;
Wallthurn;Wallthurn;;;;;Europe;;;;;;
Wallthürn;Wallthürn;;;;;Europe;;;;;;
Walluf;Walluf;;;;;Europe;;;;;;
Walluffiensis;Walluffi;;;;;Europe;;;;;;
Walluffius;Walluffius;;;;;Europe;;;;;;
Wallufianus;Walluf;;;;;Europe;;;;;;
Wallufius;Wallufius;;;;;Europe;;;;;;
Walluvius;Walluvius;;;;;Europe;;;;;;
Walmerodanus;Walmerodanus;;;;;Europe;;;;;;
Walsdorf;Walsdorf;;;;;Europe;;;;;;ProfStudOCR
Walstadianus;Walstad;;;;;Europe;;;;;;
Walthllranus;Walthllranus;;;;;Europe;;;;;;
Walthuranus;Walthuranus;;;;;Europe;;;;;;
Walthüranus;Walthüranus;;;;;Europe;;;;;;
Walthürn;Walthürn;;;;;Europe;;;;;;
Waluffius;Waluffius;;;;;Europe;;;;;;
Wambacensis;Wambac;;;;;Europe;;;;;;
Wandersleben;Wandersleben;;;;;Europe;;;;2;#;ProfAPI
Wanfried;Wanfried;;;;;Europe;;;;1;#;ProfAPI
Warbergensis;Warberg;;;;;Europe;;;;;;
Warbur;Warbur;;;;;Europe;;;;;;
Warburg;Warburg;;;;;Europe;;;;2;#;ProfAPI
Warburgensis;Warburg;;;;;Europe;;;;;;
Warburgensis/Westf;Warburg/Westf;;;;;Europe;;;;;;
Warcetanus;Warcetanus;;;;;Europe;;;;;;
Warendorpiensis;Warendorpi;;;;;Europe;;;;;;
Warize/Lothringen;Warize/Lothringen;;;;;Europe;;;;;;
Warpurgensis;Warpurg;;;;;Europe;;;;;;
Warsheimensis;Warsheim;;;;;Europe;;;;;;
Warsten;Warsten;;;;;Europe;;;;;;
Warstensis;Warst;;;;;Europe;;;;;;
Warstensis/Westphalus;Warst/Westphalus;;;;;Europe;;;;;;
Wartbergensis;Wartberg;;;;;Europe;;;;;;
Wartelsteinensis;Wartelstein;;;;;Europe;;;;;;
Warthausen;Warthausen;;;;;Europe;;;;;;
Wattenheimensis;Wattenheim;;;;;Europe;;;;;;
Wechterspach;Wechterspach;;;;;Europe;;;;1;T110.1;HassiaSuperior
Wechterswinkel;Wechterswinkel;;;;;Europe;;;;2;#;ProfAPI
Wegberg;Wegberg;;;;;Europe;;;;1;#;ProfAPI
Wegbergensis;Wegberg;;;;;Europe;;;;;;
Wehr;Wehr;;;;;Europe;Wehrr;;;1;#;G / 1703 September 21
Weiberfeld;Weiberfeld;;;;;Europe;;;;;;
Weiberhoffensis;Weiberhoff;;;;;Europe;;;;;;
Weidachshof;Weidachshof;;;;;Europe;;;;;;
Weidenhanensis;Weidenhan;;;;;Europe;;;;;;
Weiers;Weiers;;;;;Europe;;;;1;T078;HassiaSuperior
Weigolshusanus;Weigolshusanus;;;;;Europe;;;;;;
Weigolthusanus;Weigolthusanus;;;;;Europe;;;;;;
Weil;Weil;;;;;Europe;;;;;;
Weilbacensis;Weilbac;;;;;Europe;;;;;;
Weilburg ;Weilburg ;;;;;Europe;;;;1;T097;HassiaSuperior
Weilburgensis;Weilburg;;;;;Europe;;;;;;
Weiler;Weiler;;;;;Europe;;;;;;ProfStudOCR
Weileranus;Weileranus;;;;;Europe;;;;;;
Weilerstadianus;Weilerstad;;;;;Europe;;;;;;
Weimar;Weimar;;;;;Europe;;;;15;#;ProfAPI
Weimariensis;Weimari;;;;;Europe;;;;;;
Weinheim;Weinheim;;;;;Europe;;;;;;
Weinheimensis;Weinheim;;;;;Europe;;;;;;
Weinsheim;Weinsheim;;;;;Europe;;;;;;
Weinsheimensis;Weinsheim;;;;;Europe;;;;;;
Weisenau;Weisenau;;;;;Europe;;;;1;#;HassiaSuperior
Weisenauiensis;Weisenaui;;;;;Europe;;;;;;
Weisenauius;Weisenauius;;;;;Europe;;;;;;
Weisenaviensis;Weisenavi;;;;;Europe;;;;;;
Weisenavius;Weisenavius;;;;;Europe;;;;;;
Weisenaw;Weisenaw;;;;;Europe;;;;1;#;HassiaSuperior
Weisenbornen;Weisenbornen;;;;;Europe;;;;;;
Weisentalensis;Weisental;;;;;Europe;;;;;;
Weisholzhusanus;Weisholzhusanus;;;;;Europe;;;;;;
Weiskirchen;Weiskirchen;;;;;Europe;;;;;;ProfStudOCR
Weiskirchensis;Weiskirch;;;;;Europe;;;;;;
Weisselanus;Weisselanus;;;;;Europe;;;;;;
Weissenau;Weissenau;;;;;Europe;;;;;;
Weissenaviensis;Weissenavi;;;;;Europe;;;;;;
Weissenbacensis;Weissenbac;;;;;Europe;;;;;;
Weißenbach;Weißenbach;;;;;Europe;;;;;;ProfStudOCR
Weißenborn-Lüderode;Weißenborn-Lüderode;;;;;Europe;Weissenborn im Eichsfeld;;;1;#;G / 1695 März 11
Weißenburg;Weißenburg;;;;;Europe;;;;;;ProfStudOCR
Weissenburgensis;Weissenburg;;;;;Europe;;;;;;
Weißensee;Weißensee;;;;;Europe;;;;1;#;ProfAPI
Weißkichen;Weißkichen;;;;;Europe;;;;;;
Weißkirchen;Weißkirchen;;;;;Europe;;;;;;
Weißkirchensis;Weißkirch;;;;;Europe;;;;;;
Weissmee;Weissmee;;;;;Europe;;;;;;
Weis-Wampach;Weis-Wampach;;;;;Europe;;;;;;
Weitersweilensis;Weitersweil;;;;;Europe;;;;;;
Weitersweiler;Weitersweiler;;;;;Europe;;;;;;ProfStudOCR
Welhovius;Welhovius;;;;;Europe;;;;;;
Wellburgensis;Wellburg;;;;;Europe;;;;;;
Wellensis;Well;;;;;Europe;;;;;;
Wellmichensis;Wellmich;;;;;Europe;;;;;;
Welmenach;Welmenach;;;;;Europe;;;;1;#;HassiaSuperior
Welmerote;Welmerote;;;;;Europe;;;;1;#;HassiaSuperior
Welmichiensis;Welmichi;;;;;Europe;;;;;;
Welmichius;Welmichius;;;;;Europe;;;;;;
Welsenaviensis;Welsenavi;;;;;Europe;;;;;;
Welsenburgensis;Welsenburg;;;;;Europe;;;;;;
Welsheimensis;Welsheim;;;;;Europe;;;;;;
Welstatt;Welstatt;;;;;Europe;;;;1;T129;HassiaSuperior
Wendehausen;Wendehausen;;;;;Europe;;;;1;#;ProfAPI
Wendehausen bei Treffurt;Wendehausen, Treffurt;bei Treffurt;;;;Europe;;;;1;#;ProfAPI
Wendelincoranus;Wendelincoranus;;;;;Europe;;;;;;
Wendelinus;Wendelinus;;;;;Europe;;;;;;
Wengensis;Weng;;;;;Europe;;;;;;
Wengeskirchen;Wengeskirchen;;;;;Europe;;;;;;
Wenigerodensis;Wenigerod;;;;;Europe;;;;;;
Weningkloh;Weningkloh;;;;;Europe;;;;;;
Wennensis;Wenn;;;;;Europe;;;;;;
Wennigloh;Wennigloh;;;;;Europe;;;;1;#;ProfAPI
Wenningloh/;Wenningloh/;;;;;Europe;;;;;;ProfStudOCR
Wensensis/Tyroli;Wens/Tyroli;;;;;Europe;;;;;;
Werbacensis;Werbac;;;;;Europe;;;;;;
Werbach;Werbach;;;;;Europe;;;;;;
Werbiensis;Werbi;;;;;Europe;;;;;;
Werborn;Werborn;;;;;Europe;;;;;;
Werchau;Werchau;;;;;Europe;;;;;;
Werda;Werda;;;;;Europe;;;;3;#;ProfAPI
Werda im Vogtland;Werda, Vogtland;;;;;Europe;;;;1;#;ProfAPI
Werdensis;Werd;;;;;Europe;;;;;;
Werdum;Werdum;;;;;Europe;;;;;;ProfStudOCR
Werges;Werges;;;;;Europe;;;;;;
Wergheimensis;Wergheim;;;;;Europe;;;;;;
Werghusanus;Werghusanus;;;;;Europe;;;;;;
Werheimensis;Werheim;;;;;Europe;;;;;;
Weringen;Weringen;;;;;Europe;;;;1;T087;HassiaSuperior
Werl;Werl;;;;;Europe;;;;;;ProfStudOCR
Werlensis;Werl;;;;;Europe;;;;;;
Wernbacensis;Wernbac;;;;;Europe;;;;;;
Wernerus;Wernerus;;;;;Europe;;;;;;
Werschau;Werschau;;;;;Europe;;;;;;
Werschauiensis;Werschaui;;;;;Europe;;;;;;
Werschaviensis;Werschavi;;;;;Europe;;;;;;
Werschensis;Wersch;;;;;Europe;;;;;;
Wersensis;Wers;;;;;Europe;;;;;;
Werstatt;Werstatt;;;;;Europe;;;;;;
Werstattensis;Werstatt;;;;;Europe;;;;;;
Wertheim;Wertheim;;;;;Europe;;;;1;#;ProfAPI
Wertheimensis;Wertheim;;;;;Europe;;;;;;
Werthensis;Werth;;;;;Europe;;;;;;
Wesalensis;Wesal;;;;;Europe;;;;;;
Wesaliensis;Wesali;;;;;Europe;;;;;;
Wesel;Wesel;;;;;Europe;;;;;;
Wesellanus;Wesellanus;;;;;Europe;;;;;;
Wessaliensis;Wessali;;;;;Europe;;;;;;
WESTER]WALD;WESTER]WALD;;;;;Europe;;;;1;#;HassiaSuperior
