place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Verschaviensis,Verschavi,,,,,Europe,,,,,,Universitätsmatrikeln
Verteid,Verteid,,,,,Europe,,,,,,Universitätsmatrikeln
Vervianus,Verv,,,,,Europe,,,,,,Universitätsmatrikeln
Verviensis,Vervi,,,,,Europe,,,,,,Universitätsmatrikeln
Vesaliensis,Vesali,,,,,Europe,,,,,,Universitätsmatrikeln
Vesta,Vesta,,,,,Europe,,,,,,Universitätsmatrikeln
Viandensis,Viand,,,,,Europe,,,,,,Universitätsmatrikeln
Vic,Vic,,,,,Europe,,,,,,Universitätsmatrikeln
Vicensis,Vic,,,,,Europe,,,,,,Universitätsmatrikeln
Viennensis,Vienn,,,,,Europe,,,,,,Universitätsmatrikeln
Viernheim,Viernheim,,,,,Europe,,,,,,Universitätsmatrikeln
Vilensis,Vil,,,,,Europe,,,,,,Universitätsmatrikeln
Vilbel,Vilbel,,,,,Europe,,,,,,Universitätsmatrikeln
Villa,Villa,,,,,Europe,,,,,,Universitätsmatrikeln
Villers-la-Ville,Villers-la-Ville,,,,,Europe,,,,,,Universitätsmatrikeln
Villmar,Villmar,,,,,Europe,,,,,,Universitätsmatrikeln
Villmariensis,Villmari,,,,,Europe,,,,,,Universitätsmatrikeln
Vilmariensis,Vilmari,,,,,Europe,,,,,,Universitätsmatrikeln
Vilsecensis,Vilsec,,,,,Europe,,,,,,Universitätsmatrikeln
Vincentius,Vincentius,,,,,Europe,,,,,,Universitätsmatrikeln
Vinicellanus,Vinicellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Vini-Cellanus,Vini-Cellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Virdunensis,Virdun,,,,,Europe,,,,,,Universitätsmatrikeln
Vireux,Vireux,,,,,Europe,,,,,,Universitätsmatrikeln
Virnheimensis,Virnheim,,,,,Europe,,,,,,Universitätsmatrikeln
Virtonensis,Virton,,,,,Europe,,,,,,Universitätsmatrikeln
Visetanus,Visetanus,,,,,Europe,,,,,,Universitätsmatrikeln
Visitensis,Visit,,,,,Europe,,,,,,Universitätsmatrikeln
Vitlichius,Vitlichius,,,,,Europe,,,,,,Universitätsmatrikeln
Vlnicellanus,Vlnicellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Vockenhusanus,Vockenhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Volckenhusanus,Volckenhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Volckmariensis,Volckmari,,,,,Europe,,,,,,Universitätsmatrikeln
Volkmarsen,Volkmarsen,,,,,Europe,,,,,,Universitätsmatrikeln
Vollbacensis,Vollbach,,,,,Europe,,,,,,Universitätsmatrikeln
Volmersdorf,Volmersdorf,,,,,Europe,,,,,,Universitätsmatrikeln
Volraths,Volraths,,,,,Europe,,,,,,Universitätsmatrikeln
Volrats,Volrats,,,,,Europe,,,,,,Universitätsmatrikeln
Vorchemensis,Vorchem,,,,,Europe,,,,,,Universitätsmatrikeln
Vorchemius,Vorchemius,,,,,Europe,,,,,,Universitätsmatrikeln
Vorchheimensis,Vorchheim,,,,,Europe,,,,,,Universitätsmatrikeln
Vratislav/Silesius,"Vratislav, Silesius",,,,,Europe,,,,,,Universitätsmatrikeln
Vüsthalensis,Vüsthal,,,,,Europe,,,,,,Universitätsmatrikeln
Wachsstadianus/Eichsf,"Wachsstad, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Wackstettensis,Wackstett,,,,,Europe,,,,,,Universitätsmatrikeln
Waghaiselanus,Waghaiselanus,,,,,Europe,,,,,,Universitätsmatrikeln
Waibstadianus,Waibstad,,,,,Europe,,,,,,Universitätsmatrikeln
Waigolshusanus,Waigolshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Waldaschaffenberg,Waldaschaffenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Waldaschaffenburgensis,Waldaschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Waldböckelheim,Waldböckelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Waldbredibus,Waldbredibus,,,,,Europe,,,,,,Universitätsmatrikeln
Waldecensis,Waldec,,,,,Europe,,,,,,Universitätsmatrikeln
Waldeckensis,Waldeck,,,,,Europe,,,,,,Universitätsmatrikeln
Waldenberg,Waldenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Waldernbacensis,Waldernbach,,,,,Europe,,,,,,Universitätsmatrikeln
Waldhilbersheimensis,Waldhilbersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wald-Hilbersheimensis,Wald-Hilbersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Waldhilbersheim/Hunsrück,"Waldhilbersheim, Hunsrück",,,,,Europe,,,,,,Universitätsmatrikeln
Waldishusanus,Waldishusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Waldkirchensis,Waldkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Waldorf,Waldorf,,,,,Europe,,,,,,Universitätsmatrikeln
Waldorffensis,Waldorff,,,,,Europe,,,,,,Universitätsmatrikeln
Waldshut,Waldshut,,,,,Europe,,,,,,Universitätsmatrikeln
Waldstadt,Waldstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Walhusanus,Walhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Wallersheimensis,Wallersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wallstadiensis,Wallstadi,,,,,Europe,,,,,,Universitätsmatrikeln
Wallthuranus,Wallthuranus,,,,,Europe,,,,,,Universitätsmatrikeln
Wallthüranus,Wallthüranus,,,,,Europe,,,,,,Universitätsmatrikeln
Wallthurn,Wallthurn,,,,,Europe,,,,,,Universitätsmatrikeln
Wallthürn,Wallthürn,,,,,Europe,,,,,,Universitätsmatrikeln
Walluf,Walluf,,,,,Europe,,,,,,Universitätsmatrikeln
Wallufianus,Walluf,,,,,Europe,,,,,,Universitätsmatrikeln
Walluffiensis,Walluffi,,,,,Europe,,,,,,Universitätsmatrikeln
Walluffius,Walluffius,,,,,Europe,,,,,,Universitätsmatrikeln
Wallufius,Wallufius,,,,,Europe,,,,,,Universitätsmatrikeln
Walluvius,Walluvius,,,,,Europe,,,,,,Universitätsmatrikeln
Walmerodanus,Walmerodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Walstadianus,Walstad,,,,,Europe,,,,,,Universitätsmatrikeln
Walthllranus,Walthllranus,,,,,Europe,,,,,,Universitätsmatrikeln
Walthuranus,Walthuranus,,,,,Europe,,,,,,Universitätsmatrikeln
Walthüranus,Walthüranus,,,,,Europe,,,,,,Universitätsmatrikeln
Walthürn,Walthürn,,,,,Europe,,,,,,Universitätsmatrikeln
Waluffius,Waluffius,,,,,Europe,,,,,,Universitätsmatrikeln
Wambacensis,Wambach,,,,,Europe,,,,,,Universitätsmatrikeln
Warbergensis,Warberg,,,,,Europe,,,,,,Universitätsmatrikeln
Warbur,Warbur,,,,,Europe,,,,,,Universitätsmatrikeln
Warburgensis,Warburg,,,,,Europe,,,,,,Universitätsmatrikeln
Warburgensis/Westf,"Warburg, Westf",,,,,Europe,,,,,,Universitätsmatrikeln
Warcetanus,Warcetanus,,,,,Europe,,,,,,Universitätsmatrikeln
Warendorpiensis,Warendorpi,,,,,Europe,,,,,,Universitätsmatrikeln
Warize/Lothringen,"Warize, Lothringen",,,,,Europe,,,,,,Universitätsmatrikeln
Warpurgensis,Warpurg,,,,,Europe,,,,,,Universitätsmatrikeln
Warsheimensis,Warsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Warstensis,Warst,,,,,Europe,,,,,,Universitätsmatrikeln
Warstensis/Westphalus,"Warst, Westphalus",,,,,Europe,,,,,,Universitätsmatrikeln
Warsten,Warsten,,,,,Europe,,,,,,Universitätsmatrikeln
Wartbergensis,Wartberg,,,,,Europe,,,,,,Universitätsmatrikeln
Wartelsteinensis,Wartelstein,,,,,Europe,,,,,,Universitätsmatrikeln
Warthausen,Warthausen,,,,,Europe,,,,,,Universitätsmatrikeln
Wattenheimensis,Wattenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wegbergensis,Wegberg,,,,,Europe,,,,,,Universitätsmatrikeln
Weiberfeld,Weiberfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Weiberhoffensis,Weiberhoff,,,,,Europe,,,,,,Universitätsmatrikeln
Weidachshof,Weidachshof,,,,,Europe,,,,,,Universitätsmatrikeln
Weidenhanensis,Weidenhan,,,,,Europe,,,,,,Universitätsmatrikeln
Weigolshusanus,Weigolshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Weigolthusanus,Weigolthusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Weil,Weil,,,,,Europe,,,,,,Universitätsmatrikeln
Weilbacensis,Weilbach,,,,,Europe,,,,,,Universitätsmatrikeln
Weilburgensis,Weilburg,,,,,Europe,,,,,,Universitätsmatrikeln
Weileranus,Weileranus,,,,,Europe,,,,,,Universitätsmatrikeln
Weilerstadianus,Weilerstad,,,,,Europe,,,,,,Universitätsmatrikeln
Weimariensis,Weimari,,,,,Europe,,,,,,Universitätsmatrikeln
Weinheim,Weinheim,,,,,Europe,,,,,,Universitätsmatrikeln
Weinheimensis,Weinheim,,,,,Europe,,,,,,Universitätsmatrikeln
Weinsheim,Weinsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Weinsheimensis,Weinsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Weisenauiensis,Weisenaui,,,,,Europe,,,,,,Universitätsmatrikeln
Weisenauius,Weisenauius,,,,,Europe,,,,,,Universitätsmatrikeln
Weisenaviensis,Weisenavi,,,,,Europe,,,,,,Universitätsmatrikeln
Weisenavius,Weisenavius,,,,,Europe,,,,,,Universitätsmatrikeln
Weisenbornen,Weisenbornen,,,,,Europe,,,,,,Universitätsmatrikeln
Weisentalensis,Weisental,,,,,Europe,,,,,,Universitätsmatrikeln
Weisholzhusanus,Weisholzhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Weiskirchensis,Weiskirch,,,,,Europe,,,,,,Universitätsmatrikeln
Weisselanus,Weisselanus,,,,,Europe,,,,,,Universitätsmatrikeln
Weissenau,Weissenau,,,,,Europe,,,,,,Universitätsmatrikeln
Weissenaviensis,Weissenavi,,,,,Europe,,,,,,Universitätsmatrikeln
Weissenbacensis,Weissenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Weissenburgensis,Weissenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Weißkichen,Weißkichen,,,,,Europe,,,,,,Universitätsmatrikeln
Weißkirchensis,Weißkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Weißkirchen,Weißkirchen,,,,,Europe,,,,,,Universitätsmatrikeln
Weissmee,Weissmee,,,,,Europe,,,,,,Universitätsmatrikeln
Weis-Wampach,Weis-Wampach,,,,,Europe,,,,,,Universitätsmatrikeln
Weitersweilensis,Weitersweil,,,,,Europe,,,,,,Universitätsmatrikeln
Welhovius,Welhovius,,,,,Europe,,,,,,Universitätsmatrikeln
Wellensis,Well,,,,,Europe,,,,,,Universitätsmatrikeln
Wellburgensis,Wellburg,,,,,Europe,,,,,,Universitätsmatrikeln
Wellmichensis,Wellmich,,,,,Europe,,,,,,Universitätsmatrikeln
Welmichiensis,Welmichi,,,,,Europe,,,,,,Universitätsmatrikeln
Welmichius,Welmichius,,,,,Europe,,,,,,Universitätsmatrikeln
Welsenaviensis,Welsenavi,,,,,Europe,,,,,,Universitätsmatrikeln
Welsenburgensis,Welsenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Welsheimensis,Welsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wendelincoranus,Wendelincoranus,,,,,Europe,,,,,,Universitätsmatrikeln
Wendelinus,Wendelinus,,,,,Europe,,,,,,Universitätsmatrikeln
Wengensis,Weng,,,,,Europe,,,,,,Universitätsmatrikeln
Wengeskirchen,Wengeskirchen,,,,,Europe,,,,,,Universitätsmatrikeln
Wenigerodensis,Wenigerod,,,,,Europe,,,,,,Universitätsmatrikeln
Weningkloh,Weningkloh,,,,,Europe,,,,,,Universitätsmatrikeln
Wennensis,Wenn,,,,,Europe,,,,,,Universitätsmatrikeln
Wensensis/Tyroli,"Wens, Tyroli",,,,,Europe,,,,,,Universitätsmatrikeln
Werbacensis,Werbach,,,,,Europe,,,,,,Universitätsmatrikeln
Werbach,Werbach,,,,,Europe,,,,,,Universitätsmatrikeln
Werbiensis,Werbi,,,,,Europe,,,,,,Universitätsmatrikeln
Werborn,Werborn,,,,,Europe,,,,,,Universitätsmatrikeln
Werchau,Werchau,,,,,Europe,,,,,,Universitätsmatrikeln
Werdensis,Werd,,,,,Europe,,,,,,Universitätsmatrikeln
Werges,Werges,,,,,Europe,,,,,,Universitätsmatrikeln
Wergheimensis,Wergheim,,,,,Europe,,,,,,Universitätsmatrikeln
Werghusanus,Werghusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Werheimensis,Werheim,,,,,Europe,,,,,,Universitätsmatrikeln
Werlensis,Werl,,,,,Europe,,,,,,Universitätsmatrikeln
Wernbacensis,Wernbach,,,,,Europe,,,,,,Universitätsmatrikeln
Wernerus,Wernerus,,,,,Europe,,,,,,Universitätsmatrikeln
Wersensis,Wers,,,,,Europe,,,,,,Universitätsmatrikeln
Werschensis,Wersch,,,,,Europe,,,,,,Universitätsmatrikeln
Werschau,Werschau,,,,,Europe,,,,,,Universitätsmatrikeln
Werschauiensis,Werschaui,,,,,Europe,,,,,,Universitätsmatrikeln
Werschaviensis,Werschavi,,,,,Europe,,,,,,Universitätsmatrikeln
Werstatt,Werstatt,,,,,Europe,,,,,,Universitätsmatrikeln
Werstattensis,Werstatt,,,,,Europe,,,,,,Universitätsmatrikeln
Werthensis,Werth,,,,,Europe,,,,,,Universitätsmatrikeln
Wertheimensis,Wertheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wesalensis,Wesal,,,,,Europe,,,,,,Universitätsmatrikeln
Wesaliensis,Wesali,,,,,Europe,,,,,,Universitätsmatrikeln
Wesel,Wesel,,,,,Europe,,,,,,Universitätsmatrikeln
Wesellanus,Wesellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Wessaliensis,Wessali,,,,,Europe,,,,,,Universitätsmatrikeln
Westerburg,Westerburg,,,,,Europe,,,,,,Universitätsmatrikeln
Westerhausen,Westerhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Westerodanus,Westerodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Westfalus,Westfalus,,,,,Europe,,,,,,Universitätsmatrikeln
Westhausen,Westhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Westhofen,Westhofen,,,,,Europe,,,,,,Universitätsmatrikeln
Westhoffius,Westhoffius,,,,,Europe,,,,,,Universitätsmatrikeln
Westhoviensis,Westhovi,,,,,Europe,,,,,,Universitätsmatrikeln
Westhusanus,Westhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Westhusar.us/Eichsf,"Westhusar.us, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Westph,Westph,,,,,Europe,,,,,,Universitätsmatrikeln
Westphal,Westphal,,,,,Europe,,,,,,Universitätsmatrikeln
Westphalen,Westphalen,,,,,Europe,,,,,,Universitätsmatrikeln
Westphalia,Westphalia,,,,,Europe,,,,,,Universitätsmatrikeln
Westphalus,Westphalus,,,,,Europe,,,,,,Universitätsmatrikeln
Wetterano-Friedbergensis,Wetterano-Friedberg,,,,,Europe,,,,,,Universitätsmatrikeln
Wetteraviensis,Wetteravi,,,,,Europe,,,,,,Universitätsmatrikeln
Wetzlariensis,Wetzlari,,,,,Europe,,,,,,Universitätsmatrikeln
Weydenhahnensis,Weydenhahn,,,,,Europe,,,,,,Universitätsmatrikeln
Weymar,Weymar,,,,,Europe,,,,,,Universitätsmatrikeln
Weymariensis,Weymari,,,,,Europe,,,,,,Universitätsmatrikeln
Wezlariensis,Wezlari,,,,,Europe,,,,,,Universitätsmatrikeln
Wiblingensis,Wibling,,,,,Europe,,,,,,Universitätsmatrikeln
Wickeranus,Wickeranus,,,,,Europe,,,,,,Universitätsmatrikeln
Wickert,Wickert,,,,,Europe,,,,,,Universitätsmatrikeln
Wickertensis,Wickert,,,,,Europe,,,,,,Universitätsmatrikeln
Wickertiensis,Wickerti,,,,,Europe,,,,,,Universitätsmatrikeln
Wickstadianus,Wickstad,,,,,Europe,,,,,,Universitätsmatrikeln
Widenburgensis,Widenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Widenfeldensis,Widenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Wiedischbuchensis,Wiedischbuch,,,,,Europe,,,,,,Universitätsmatrikeln
Wiekstadianus,Wiekstad,,,,,Europe,,,,,,Universitätsmatrikeln
Wiesen,Wiesen,,,,,Europe,,,,,,Universitätsmatrikeln
Wiesendheid,Wiesendheid,,,,,Europe,,,,,,Universitätsmatrikeln
Wiesentheid,Wiesentheid,,,,,Europe,,,,,,Universitätsmatrikeln
Wiesvilleranus,Wiesvilleranus,,,,,Europe,,,,,,Universitätsmatrikeln
Wiilffersheimensis,Wiilffersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wilanus,Wilanus,,,,,Europe,,,,,,Universitätsmatrikeln
Wilhelmus,Wilhelmus,,,,,Europe,,,,,,Universitätsmatrikeln
Willensis,Will,,,,,Europe,,,,,,Universitätsmatrikeln
Wilsensis,Wils,,,,,Europe,,,,,,Universitätsmatrikeln
Wilseckensis,Wilseck,,,,,Europe,,,,,,Universitätsmatrikeln
Wimpinensis,Wimpin,,,,,Europe,,,,,,Universitätsmatrikeln
Wingersheimensis,Wingersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Winkel/Rg,"Winkel, Rg",,,,,Europe,,,,,,Universitätsmatrikeln
Winnweileranus,Winnweileranus,,,,,Europe,,,,,,Universitätsmatrikeln
Winterbergensis,Winterberg,,,,,Europe,,,,,,Universitätsmatrikeln
Winterburgensis,Winterburg,,,,,Europe,,,,,,Universitätsmatrikeln
Winweiler,Winweiler,,,,,Europe,,,,,,Universitätsmatrikeln
Winweileranus,Winweileranus,,,,,Europe,,,,,,Universitätsmatrikeln
Wipperfurtensis,Wipperfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Wirceburgensis,Wirceburg,,,,,Europe,,,,,,Universitätsmatrikeln
wird,wird,,,,,Europe,,,,,,Universitätsmatrikeln
Wirgensis,Wirg,,,,,Europe,,,,,,Universitätsmatrikeln
Wirges,Wirges,,,,,Europe,,,,,,Universitätsmatrikeln
Wirtheim,Wirtheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wirtheimensis,Wirtheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wisbadensis,Wisbad,,,,,Europe,,,,,,Universitätsmatrikeln
Wisbaden,Wisbaden,,,,,Europe,,,,,,Universitätsmatrikeln
Wischbacensis,Wischbach,,,,,Europe,,,,,,Universitätsmatrikeln
Wissensis,Wiss,,,,,Europe,,,,,,Universitätsmatrikeln
Withlianus,Withl,,,,,Europe,,,,,,Universitätsmatrikeln
Witliacensis,Witliac,,,,,Europe,,,,,,Universitätsmatrikeln
Wittemsensis,Wittems,,,,,Europe,,,,,,Universitätsmatrikeln
Witterensis,Witter,,,,,Europe,,,,,,Universitätsmatrikeln
Wittlage,Wittlage,,,,,Europe,,,,,,Universitätsmatrikeln
Witzenhusanus,Witzenhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Woelsteinensis,Woelstein,,,,,Europe,,,,,,Universitätsmatrikeln
Wolbecc,Wolbecc,,,,,Europe,,,,,,Universitätsmatrikeln
Wolbrandshusanus,Wolbrandshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Wolbranshausanus,Wolbranshausanus,,,,,Europe,,,,,,Universitätsmatrikeln
Wolffgangus,Wolffgangus,,,,,Europe,,,,,,Universitätsmatrikeln
Wolffsheimensis,Wolffsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wolfgang,Wolfgang,,,,,Europe,,,,,,Universitätsmatrikeln
Wolf-Heino,Wolf-Heino,,,,,Europe,,,,,,Universitätsmatrikeln
Wollmerathensis,Wollmerath,,,,,Europe,,,,,,Universitätsmatrikeln
Wölsteinensis,Wölstein,,,,,Europe,,,,,,Universitätsmatrikeln
Wormaciensis,Wormaci,,,,,Europe,,,,,,Universitätsmatrikeln
Wormatiensis,Wormati,,,,,Europe,,,,,,Universitätsmatrikeln
Wormatius,Wormatius,,,,,Europe,,,,,,Universitätsmatrikeln
Wörthensis,Wörth,,,,,Europe,,,,,,Universitätsmatrikeln
Wratisla,Wratisla,,,,,Europe,,,,,,Universitätsmatrikeln
Wurceburgensis,Wurceburg,,,,,Europe,,,,,,Universitätsmatrikeln
Würceburgensis,Würceburg,,,,,Europe,,,,,,Universitätsmatrikeln
Würgensis,Würg,,,,,Europe,,,,,,Universitätsmatrikeln
Würges,Würges,,,,,Europe,,,,,,Universitätsmatrikeln
Wüstefeld,Wüstefeld,,,,,Europe,,,,,,Universitätsmatrikeln
Xivry-le-France,Xivry-le-France,,,,,Europe,,,,,,Universitätsmatrikeln
zahlte,zahlte,,,,,Europe,,,,,,Universitätsmatrikeln
Zaisenhausen,Zaisenhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Zalbacensis,Zalbach,,,,,Europe,,,,,,Universitätsmatrikeln
Zeilensis,Zeil,,,,,Europe,,,,,,Universitätsmatrikeln
Zeis,Zeis,,,,,Europe,,,,,,Universitätsmatrikeln
Zeldingensis,Zelding,,,,,Europe,,,,,,Universitätsmatrikeln
Zelhusanus,Zelhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Zellensis,Zell,,,,,Europe,,,,,,Universitätsmatrikeln
Zelle,Zelle,,,,,Europe,,,,,,Universitätsmatrikeln
Zellhusanus,Zellhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Zeltingensis,Zelting,,,,,Europe,,,,,,Universitätsmatrikeln
Zeugnis,Zeugnis,,,,,Europe,,,,,,Universitätsmatrikeln
Zeuterensis,Zeuter,,,,,Europe,,,,,,Universitätsmatrikeln
Zimmerensis,Zimmer,,,,,Europe,,,,,,Universitätsmatrikeln
Zissensis,Ziss,,,,,Europe,,,,,,Universitätsmatrikeln
Zitzensis,Zitz,,,,,Europe,,,,,,Universitätsmatrikeln
Zoosenberg,Zoosenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Zornheim,Zornheim,,,,,Europe,,,,,,Universitätsmatrikeln
Zurelheim,Zurelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Zweibrücken,Zweibrücken,,,,,Europe,,,,,,Universitätsmatrikeln
Augustanus,Augsburg,,,,,Europe,,,,,,Universitätsmatrikeln
Bacharacensis,Bacherach,,,,,Europe,,,,,,Universitätsmatrikeln
Ben,Ben,,,,,Europe,,,,,,Universitätsmatrikeln
Berlingerodanus,Berlingerode,,,,,Europe,,,,,,Universitätsmatrikeln
Böde,Böde,,,,,Europe,,,,,,Universitätsmatrikeln
Borse,Borse,,,,,Europe,,,,,,Universitätsmatrikeln
Buchensis,Buchen,,,,,Europe,,,,,,Universitätsmatrikeln
Büdesheimensis,Büdesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Burckensis,Burck,,,,,Europe,,,,,,Universitätsmatrikeln
Burg Eschbach im Taunus,Burg Eschbach,,,,,Europe,,,,,,Universitätsmatrikeln
Bürgstadianus,Bürgstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Bürstadianus,Bürgstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Campensis,Kempen,,,,,Europe,,,,,,Universitätsmatrikeln
Castellanus,Kastell,,,,,Europe,,,,,,Universitätsmatrikeln
Castro Volrats,Volrats,,,,,Europe,,,,,,Universitätsmatrikeln
Cornelia Monasteriensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Coronae Weisenburg,#,,,,,Europe,,,,,,Universitätsmatrikeln
Dingelstädt,Dingelstädt,,,,,Europe,,,,,,Universitätsmatrikeln
Dingelstedt,Dingelstädt,,,,,Europe,,,,,,Universitätsmatrikeln
Drewizensis ex Moravia,#,,,,,Europe,,,,,,Universitätsmatrikeln
Ducatu Limburgensi,Herzogtum Limburg,,,,,Europe,,,,,,Universitätsmatrikeln
Duderstadt,Duderstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Duderstadt/Eichsf,Duderstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Dürre/Westf,"Dürre, Westfalen",,,,,Europe,,,,,,Universitätsmatrikeln
Eichen-Bühlensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Eichsfeldiaco-Bremensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Elta,#,,,,,Europe,,,,,,Universitätsmatrikeln
Embric,#,,,,,Europe,,,,,,Universitätsmatrikeln
Episcopiensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Episcopio,#,,,,,Europe,,,,,,Universitätsmatrikeln
Episcopio-Tuberanus,#,,,,,Europe,,,,,,Universitätsmatrikeln
Erbacensis,Erbach,,,,,Europe,,,,,,Universitätsmatrikeln
Eßerath,#,,,,,Europe,,,,,,Universitätsmatrikeln
Eßlingeroda,#,,,,,Europe,,,,,,Universitätsmatrikeln
Forstensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Franckenthalensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Franco Montanensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Francofurtensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Frideslariensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Galbacensis,Galbach,,,,,Europe,,,,,,Universitätsmatrikeln
Gau Algesheim,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gau Algesheimensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gebeldhausanus,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gerolzhofen,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gerolzhofen/Unterfranken,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gettingano-Suevus,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gieboldehausen,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gieboldehausen/Eichsf,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gieboldehausen/Eichsfeld,#,,,,,Europe,,,,,,Universitätsmatrikeln
Goldbacensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Groensingen,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gros Grotzenburgensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gros Winternheimensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Gross Ostheimensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großauheim,#,,,,,Europe,,,,,,Universitätsmatrikeln
Groß-Bartloff/Eichsf,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großbartloff/Eichsfeld,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großheubacensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großheubach,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großlangenheim,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großostheim,#,,,,,Europe,,,,,,Universitätsmatrikeln
Groß-Ostheim,#,,,,,Europe,,,,,,Universitätsmatrikeln
Großostheimensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Groß-Ostheimensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadt,#,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadt/Eichsf,#,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadt/Eichsfeld,#,,,,,Europe,,,,,,Universitätsmatrikeln
Herbstelnensis,#,,,,,Europe,,,,,,Universitätsmatrikeln
