event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
a8d216ce-c13f-4e9a-a0af-0af58ecb0380,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,Domherr,Mainz,Domstift Mainz,1448,1456,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 328f., ID/Nr. 14;Friedrich Wachter, General-Personal-Schematismus der Erzdiözese Bamberg 1007–1907. Eine Beigabe zum Jubeljahre der Bistumsgründung, Bamberg 1908, S. 20, ID/Nr. 343;Johannes Kist, Das Bamberger Domkapitel von 1399–1556. Ein Beitrag zur Geschichte seiner Verfassung, seines Wirkens und seiner Mitglieder (Historisch-diplomatische Forschungen 7), Weimar 1943, S. 144f., ID/Nr. 12;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 329f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 406;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 341-343",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
74ac1c9a-fcc1-4dd2-a360-d046e8337c9b,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,Domherr,Trier,Domstift Trier,1448,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 329f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 406;Johannes Kist, Das Bamberger Domkapitel von 1399–1556. Ein Beitrag zur Geschichte seiner Verfassung, seines Wirkens und seiner Mitglieder (Historisch-diplomatische Forschungen 7), Weimar 1943, S. 144f., ID/Nr. 12;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 328f., ID/Nr. 14;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 341-343;Friedrich Wachter, General-Personal-Schematismus der Erzdiözese Bamberg 1007–1907. Eine Beigabe zum Jubeljahre der Bistumsgründung, Bamberg 1908, S. 20, ID/Nr. 343",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
3dc0fc51-6c70-4239-82c7-ae27cfd6648b,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,Propsteibewerber,Köln,"Kollegiatstift Mariengraden, Köln",1450,,"Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 133, 376",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
e81457f4-2edb-4f47-b297-8a08d53a341a,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,"Propst, Anwärter",Köln,"Kollegiatstift Mariengraden, Köln",1450,,"Johannes Kist, Das Bamberger Domkapitel von 1399–1556. Ein Beitrag zur Geschichte seiner Verfassung, seines Wirkens und seiner Mitglieder (Historisch-diplomatische Forschungen 7), Weimar 1943, S. 144f., ID/Nr. 12;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 329f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 406;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 341-343;Friedrich Wachter, General-Personal-Schematismus der Erzdiözese Bamberg 1007–1907. Eine Beigabe zum Jubeljahre der Bistumsgründung, Bamberg 1908, S. 20, ID/Nr. 343;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 328f., ID/Nr. 14",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
6ddd2914-bbdd-400b-9ff0-40bbb07d96b4,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,Domherr,Bamberg,Domstift Bamberg,1454,1455,"Johannes Kist, Das Bamberger Domkapitel von 1399–1556. Ein Beitrag zur Geschichte seiner Verfassung, seines Wirkens und seiner Mitglieder (Historisch-diplomatische Forschungen 7), Weimar 1943, S. 144f., ID/Nr. 12;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 341-343;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 329f.;Friedrich Wachter, General-Personal-Schematismus der Erzdiözese Bamberg 1007–1907. Eine Beigabe zum Jubeljahre der Bistumsgründung, Bamberg 1908, S. 20, ID/Nr. 343;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 406;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 328f., ID/Nr. 14",Q,Ort,https://sws.geonames.org/2952984,49.889833,10.885167
8aa47402-f257-4b43-a1d0-26ba47d056fc,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,"Domkantor, Anwärter",Speyer,Domstift Speyer,1454,,"Friedrich Wachter, General-Personal-Schematismus der Erzdiözese Bamberg 1007–1907. Eine Beigabe zum Jubeljahre der Bistumsgründung, Bamberg 1908, S. 20, ID/Nr. 343;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 329f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 341-343;Johannes Kist, Das Bamberger Domkapitel von 1399–1556. Ein Beitrag zur Geschichte seiner Verfassung, seines Wirkens und seiner Mitglieder (Historisch-diplomatische Forschungen 7), Weimar 1943, S. 144f., ID/Nr. 12;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 406;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 328f., ID/Nr. 14",Q,Ort,https://sws.geonames.org/2830582,49.319667,8.434167
6cc576f2-d95f-4d73-a493-1eabbf07fd5d,WIAG-Pers-EPISCGatz-05479-001,Jakob von Liebenstein,Domizellar,Mainz,Domstift Mainz,1470,,"Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 425-426;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 162f., Nr. 1",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
27dbc58f-24ef-446f-bea1-85e56fee45a2,WIAG-Pers-EPISCGatz-05479-001,Jakob von Liebenstein,Domherr,Mainz,Domstift Mainz,1484,1504,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 162f., Nr. 1;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 425-426",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
394f1800-e830-428d-9128-c29db017fb2a,WIAG-Pers-EPISCGatz-05479-001,Jakob von Liebenstein,Domdekan,Mainz,Domstift Mainz,1497,1504,"Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 425-426;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 162f., Nr. 1",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
19bc7194-31c4-4f46-aabc-5c1f037573e0,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Kanoniker,Speyer,"Kollegiatstift St. German und Moritz, Speyer",1434,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385;Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432",Q,Ort,https://sws.geonames.org/2830582,49.319667,8.434167
e21fff0a-0d7f-4760-ae3d-b8e4144a0489,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Domherr,Worms,Domstift Worms,1450,1459,"Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432;Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
fbc09bfc-904d-4a2e-b0bc-2b4f8773eed3,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Domdekan,Mainz,Domstift Mainz,1455,1459,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
532077c6-35e7-4067-bc3d-b3245d5cdc20,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Dompropst,Worms,Domstift Worms,1458,1459,"Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
f12aeacc-2436-4a51-bc1a-707c778422b6,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Kanoniker,Mainz,"Kollegiatstift Mariengraden, Mainz",1459,,"Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
5d61c83f-b6b6-4f27-82e0-ee2b21a700a1,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Domherr,Mainz,Domstift Mainz,14361438,1459,"Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432;Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
bd58dec2-b385-40da-a5da-75566747fadf,WIAG-Pers-EPISCGatz-05509-001,Johannes Nix von Hoheneck,Domherr,Speyer,Domstift Speyer,14381441,1459,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 686–688, ID/Nr. 264;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 385;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 432;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 505;Anneliese Seeliger-Zeiss (Bearb.), Die Inschriften des Großkreises Karlsruhe, ges. u. bearb. von Anneliese Seeliger-Zeiss (Die Deutschen Inschriften 20), München 1981, ID/Nr. 52, 56, 150",Q,Ort,https://sws.geonames.org/2830582,49.319667,8.434167
0d99734c-5e31-470d-b7c9-99ce86ae6df9,WIAG-Pers-EPISCGatz-05572-001,Ruprecht von Pfalz-Simmern,Domherr,Trier,Domstift Trier,1470,1507,"Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 607-608;Walburga Knorr/Werner Mayer (Bearb.), Die Inschriften der Stadt Regensburg III. Der Dom St. Peter (2. Teil 1501–1700), ges. u. bearb. von Walburga Knorr u. Werner Mayer. Mit Beiträgen von Ramona Baltolu, Franz-Albrecht Bornschlegel, Friedrich Fuchs u. Angelika Wellnhofer (Die Deutschen Inschriften 95), Wiesbaden 2016, ID/Nr. 378;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 711f., ID/Nr. 284",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
b3d41299-e916-4524-bca4-d27a1eb9cf21,WIAG-Pers-EPISCGatz-05572-001,Ruprecht von Pfalz-Simmern,Domherr,Straßburg,"Domstift Straßburg, Frankreich",1470,1507,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 711f., ID/Nr. 284;Walburga Knorr/Werner Mayer (Bearb.), Die Inschriften der Stadt Regensburg III. Der Dom St. Peter (2. Teil 1501–1700), ges. u. bearb. von Walburga Knorr u. Werner Mayer. Mit Beiträgen von Ramona Baltolu, Franz-Albrecht Bornschlegel, Friedrich Fuchs u. Angelika Wellnhofer (Die Deutschen Inschriften 95), Wiesbaden 2016, ID/Nr. 378;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 607-608",Q,Ort,https://sws.geonames.org/2973783,48.583611,7.748056
